-0.000250698,-0.0158199,-0.0301575,-0.0457581,-0.0614286,-0.0760445,-0.0916258,-0.106916,-0.122012,-0.136235,-0.151017,-0.165755,-0.180161,-0.194045,-0.20846,-0.222097,-0.236298,-0.248969,-0.262518,-0.275315,-0.287903,-0.299937,-0.312589,-0.324332,-0.335893,-0.347161,-0.357464,-0.368754,-0.37823,-0.388094,-0.397915,-0.4061,-0.415087,-0.423056,-0.430565,-0.438031,-0.444666,-0.451407,-0.457047,-0.462728,-0.467919,-0.472319,-0.476977,-0.480706,-0.483636,-0.485796,-0.488369,-0.490464,-0.491539,-0.492275,-0.492181,-0.492206,-0.491411,-0.491064,-0.488411,-0.486019,-0.483507,-0.48038,-0.476622,-0.47224,-0.467733,-0.463006,-0.457175,-0.451451,-0.445207,-0.438518,-0.430748,-0.42281,-0.414963,-0.406068,-0.397647,-0.388119,-0.378445,-0.368224,-0.357828,-0.346859,-0.336224,-0.324503,-0.312702,-0.300636,-0.287722,-0.274981,-0.262725,-0.249044,-0.236218,-0.222532,-0.208404,-0.194233,-0.180501,-0.166112,-0.151029,-0.136381,-0.121062,-0.107028,-0.0919559,-0.07692,-0.0612249,-0.0463435,-0.0305374,-0.015535,0.000480704
0.000418727,-0.0156771,-0.0318223,-0.0473364,-0.063666,-0.079913,-0.0953356,-0.110617,-0.126934,-0.14192,-0.157454,-0.172288,-0.187614,-0.202274,-0.216622,-0.230943,-0.245027,-0.259113,-0.273051,-0.286383,-0.299822,-0.311986,-0.325181,-0.337027,-0.349024,-0.360468,-0.372534,-0.383146,-0.39344,-0.403739,-0.413291,-0.422847,-0.431893,-0.440282,-0.448361,-0.455776,-0.462968,-0.469474,-0.475824,-0.481506,-0.486747,-0.491692,-0.496085,-0.49954,-0.503091,-0.505968,-0.508,-0.510195,-0.511146,-0.511954,-0.512433,-0.512289,-0.511165,-0.510282,-0.50827,-0.505851,-0.50308,-0.500155,-0.49613,-0.491265,-0.486833,-0.481236,-0.475834,-0.469504,-0.462873,-0.45567,-0.448161,-0.439778,-0.431915,-0.422772,-0.413819,-0.403655,-0.393599,-0.383295,-0.372274,-0.360938,-0.349347,-0.337368,-0.324926,-0.312485,-0.299618,-0.286553,-0.273254,-0.259262,-0.245099,-0.231395,-0.216828,-0.202046,-0.187529,-0.172038,-0.157425,-0.141973,-0.126436,-0.110972,-0.0952329,-0.0793629,-0.0635929,-0.0477321,-0.0318786,-0.016224,-0.000504562
-0.000152336,-0.0169804,-0.0329323,-0.0498308,-0.0661551,-0.0828028,-0.0986812,-0.115307,-0.131371,-0.147919,-0.1635,-0.179063,-0.194083,-0.209852,-0.224746,-0.240049,-0.254659,-0.268894,-0.283279,-0.296795,-0.310881,-0.324595,-0.337232,-0.349932,-0.362294,-0.374404,-0.386304,-0.397735,-0.408457,-0.418909,-0.429295,-0.439034,-0.447836,-0.456583,-0.465293,-0.472785,-0.480219,-0.486958,-0.4938,-0.49985,-0.504918,-0.510123,-0.514798,-0.518534,-0.522048,-0.524961,-0.527272,-0.529165,-0.530497,-0.53127,-0.531487,-0.531385,-0.530454,-0.529215,-0.527211,-0.52523,-0.521981,-0.518677,-0.514826,-0.510564,-0.505417,-0.499817,-0.493777,-0.487383,-0.480619,-0.473075,-0.465086,-0.456772,-0.447786,-0.43888,-0.428935,-0.419034,-0.408479,-0.397372,-0.386314,-0.37493,-0.362566,-0.350014,-0.33726,-0.324477,-0.310893,-0.297204,-0.283099,-0.26919,-0.254563,-0.240007,-0.225094,-0.210079,-0.194576,-0.179288,-0.163281,-0.147403,-0.130969,-0.115012,-0.0991639,-0.0825947,-0.0660451,-0.0497043,-0.0330447,-0.0162604,9.12984e-05
0.00026504,-0.0168202,-0.0343749,-0.0511459,-0.0686587,-0.0852584,-0.102317,-0.119339,-0.135917,-0.152859,-0.169006,-0.185456,-0.200591,-0.217314,-0.233146,-0.24829,-0.263677,-0.279166,-0.293667,-0.307795,-0.32177,-0.335931,-0.349189,-0.362361,-0.375287,-0.387571,-0.399836,-0.41136,-0.42312,-0.43389,-0.44383,-0.454037,-0.463669,-0.472929,-0.481202,-0.489786,-0.497023,-0.504722,-0.511154,-0.517013,-0.523013,-0.528208,-0.53291,-0.537145,-0.540897,-0.543599,-0.545972,-0.547764,-0.548739,-0.550369,-0.550589,-0.550058,-0.549207,-0.54807,-0.546191,-0.543518,-0.540866,-0.53692,-0.533178,-0.528225,-0.523383,-0.517188,-0.51126,-0.504172,-0.497653,-0.489661,-0.481502,-0.473559,-0.463784,-0.454122,-0.44396,-0.433578,-0.422969,-0.411889,-0.399991,-0.388199,-0.375004,-0.362817,-0.349197,-0.335665,-0.322173,-0.307744,-0.293406,-0.279066,-0.263249,-0.248471,-0.233184,-0.216862,-0.201531,-0.185288,-0.168702,-0.15257,-0.135832,-0.119184,-0.102427,-0.0855344,-0.0684536,-0.0513191,-0.0345938,-0.0172854,-6.16759e-05
0.000229122,-0.0176993,-0.0354462,-0.0530102,-0.0705004,-0.0887701,-0.105582,-0.122788,-0.140744,-0.157719,-0.174535,-0.191356,-0.208088,-0.224331,-0.240703,-0.256516,-0.272399,-0.287982,-0.303507,-0.317975,-0.33231,-0.346959,-0.360531,-0.374266,-0.38767,-0.400582,-0.412863,-0.424999,-0.436781,-0.448458,-0.459144,-0.469704,-0.478905,-0.488374,-0.497624,-0.506427,-0.513614,-0.521524,-0.528156,-0.534607,-0.540475,-0.545941,-0.550607,-0.554938,-0.558274,-0.561859,-0.564413,-0.566282,-0.56755,-0.568825,-0.568719,-0.568679,-0.568086,-0.565703,-0.564259,-0.561891,-0.558523,-0.554972,-0.550695,-0.545847,-0.540738,-0.534635,-0.528248,-0.521551,-0.513605,-0.506147,-0.497518,-0.488717,-0.479151,-0.469311,-0.458923,-0.44817,-0.436887,-0.424996,-0.413222,-0.400744,-0.38803,-0.374673,-0.36082,-0.346933,-0.332665,-0.318057,-0.303041,-0.287698,-0.272569,-0.256413,-0.240762,-0.224674,-0.207666,-0.191525,-0.174204,-0.15746,-0.140628,-0.123112,-0.105821,-0.08821,-0.0711178,-0.0531863,-0.0352339,-0.0175891,0.000149526
-1.29111e-05,-0.018202,-0.0368499,-0.054448,-0.0730477,-0.0909928,-0.109166,-0.12702,-0.144674,-0.16219,-0.179969,-0.197337,-0.214615,-0.23196,-0.248021,-0.264983,-0.28076,-0.296749,-0.312233,-0.327644,-0.343161,-0.35772,-0.371952,-0.386305,-0.400254,-0.413242,-0.425602,-0.438828,-0.450702,-0.462017,-0.473017,-0.484401,-0.493666,-0.504006,-0.513004,-0.521807,-0.530212,-0.537657,-0.544817,-0.551327,-0.557258,-0.562592,-0.567779,-0.57221,-0.576028,-0.579454,-0.581766,-0.583848,-0.585803,-0.586271,-0.586624,-0.586156,-0.585345,-0.583791,-0.58211,-0.579217,-0.575791,-0.572397,-0.567794,-0.562835,-0.557658,-0.55149,-0.544995,-0.538108,-0.53034,-0.521981,-0.513164,-0.504073,-0.494098,-0.483867,-0.47326,-0.462195,-0.450584,-0.438311,-0.426215,-0.412779,-0.399879,-0.386252,-0.37214,-0.357857,-0.342493,-0.328015,-0.312951,-0.296571,-0.280688,-0.265311,-0.248119,-0.231856,-0.214549,-0.19731,-0.180045,-0.16225,-0.144822,-0.127116,-0.109002,-0.0914201,-0.0729314,-0.0549426,-0.0365064,-0.0183297,0.000268169
0.000146414,-0.0190858,-0.0376143,-0.0562074,-0.0751429,-0.0937916,-0.112678,-0.130914,-0.148844,-0.167233,-0.185196,-0.203348,-0.22087,-0.237981,-0.255475,-0.271937,-0.288926,-0.3059,-0.321914,-0.337108,-0.353104,-0.367941,-0.382834,-0.397419,-0.41122,-0.424962,-0.43886,-0.451281,-0.463964,-0.475727,-0.487158,-0.498276,-0.508798,-0.518319,-0.527726,-0.537047,-0.545321,-0.553644,-0.56072,-0.567559,-0.573787,-0.579323,-0.584759,-0.589303,-0.592773,-0.596266,-0.598837,-0.600939,-0.602452,-0.603667,-0.603527,-0.603067,-0.603002,-0.601131,-0.599183,-0.596331,-0.592606,-0.58902,-0.584776,-0.579594,-0.573833,-0.567704,-0.560721,-0.553548,-0.545551,-0.537107,-0.528264,-0.518926,-0.508894,-0.498129,-0.486854,-0.475446,-0.463562,-0.451384,-0.438367,-0.425249,-0.411379,-0.397628,-0.382908,-0.368491,-0.353286,-0.337334,-0.321672,-0.305617,-0.289096,-0.272204,-0.255241,-0.238169,-0.221077,-0.202936,-0.185168,-0.167513,-0.148916,-0.130727,-0.112146,-0.0938212,-0.0750301,-0.0563173,-0.0378498,-0.0189562,-0.000366613
6.18166e-05,-0.0193715,-0.0388889,-0.0579905,-0.0773829,-0.0965193,-0.115311,-0.134341,-0.152993,-0.171786,-0.190426,-0.20884,-0.227008,-0.245004,-0.262557,-0.280012,-0.296933,-0.313933,-0.330615,-0.346766,-0.362573,-0.378357,-0.393895,-0.407738,-0.422843,-0.437088,-0.450538,-0.463641,-0.476495,-0.488614,-0.50052,-0.511846,-0.522234,-0.532676,-0.542332,-0.55158,-0.560224,-0.568497,-0.576367,-0.58342,-0.58958,-0.595487,-0.60062,-0.605231,-0.609355,-0.612661,-0.615477,-0.6174,-0.619146,-0.620224,-0.620664,-0.620273,-0.619223,-0.617524,-0.615317,-0.612743,-0.608915,-0.605328,-0.60097,-0.595687,-0.589571,-0.583357,-0.576099,-0.569043,-0.560452,-0.55188,-0.542706,-0.532836,-0.522582,-0.51193,-0.500574,-0.488709,-0.476494,-0.46378,-0.450442,-0.436914,-0.422743,-0.408383,-0.393601,-0.378015,-0.362549,-0.346547,-0.330751,-0.31414,-0.297076,-0.279659,-0.262406,-0.244851,-0.226096,-0.208755,-0.190256,-0.171406,-0.152482,-0.134379,-0.115315,-0.095915,-0.0774417,-0.0581062,-0.0387147,-0.018807,3.75322e-06
-0.000161305,-0.0199217,-0.0396873,-0.0593418,-0.0793278,-0.098285,-0.119013,-0.137549,-0.157049,-0.176473,-0.195295,-0.21369,-0.2323,-0.25117,-0.269243,-0.286581,-0.304451,-0.322122,-0.338831,-0.355592,-0.37198,-0.3881,-0.4036,-0.418636,-0.433963,-0.447891,-0.461713,-0.475588,-0.488437,-0.501209,-0.513331,-0.524927,-0.53606,-0.546876,-0.55696,-0.566257,-0.575018,-0.583051,-0.591151,-0.598549,-0.604813,-0.610805,-0.615969,-0.620808,-0.625123,-0.628649,-0.630842,-0.633571,-0.635275,-0.63594,-0.636422,-0.636063,-0.63519,-0.633645,-0.630983,-0.628506,-0.624634,-0.62079,-0.616273,-0.610764,-0.604442,-0.598459,-0.591376,-0.583409,-0.575174,-0.56585,-0.5569,-0.546532,-0.535639,-0.52494,-0.513687,-0.501288,-0.488767,-0.475634,-0.461983,-0.447821,-0.433887,-0.418992,-0.403575,-0.387841,-0.371828,-0.355806,-0.339174,-0.321987,-0.304501,-0.286923,-0.268588,-0.250794,-0.232299,-0.213853,-0.195096,-0.176183,-0.156812,-0.137528,-0.118149,-0.0987923,-0.0791097,-0.0594218,-0.0398674,-0.019938,-0.000378928
-7.42552e-07,-0.0203553,-0.0403165,-0.060993,-0.0808049,-0.101191,-0.120779,-0.141318,-0.160681,-0.180158,-0.200056,-0.219027,-0.238217,-0.256904,-0.275539,-0.29381,-0.312008,-0.329898,-0.347634,-0.36398,-0.380914,-0.397305,-0.413499,-0.428966,-0.444135,-0.458713,-0.473284,-0.486965,-0.500652,-0.513347,-0.525714,-0.537627,-0.54916,-0.559511,-0.570316,-0.580063,-0.589076,-0.597682,-0.605434,-0.612393,-0.619261,-0.625527,-0.631202,-0.635953,-0.640122,-0.644033,-0.646579,-0.648635,-0.65051,-0.651449,-0.652039,-0.651601,-0.650319,-0.648529,-0.646913,-0.643607,-0.639977,-0.635778,-0.631078,-0.625652,-0.619503,-0.612941,-0.605573,-0.597345,-0.589026,-0.579603,-0.569935,-0.559898,-0.548778,-0.537781,-0.526124,-0.513531,-0.500266,-0.487185,-0.473402,-0.45907,-0.443804,-0.428816,-0.413421,-0.397202,-0.381137,-0.364492,-0.34709,-0.329603,-0.311672,-0.29416,-0.275915,-0.257094,-0.23809,-0.219301,-0.200169,-0.18007,-0.160969,-0.141342,-0.121062,-0.10112,-0.0806275,-0.0609498,-0.0405358,-0.0203235,0.00010146
-0.000125489,-0.0207699,-0.0416265,-0.0623104,-0.0824749,-0.103633,-0.124173,-0.143878,-0.164295,-0.184201,-0.204552,-0.224,-0.243662,-0.263002,-0.282371,-0.300441,-0.319062,-0.336918,-0.355061,-0.37267,-0.389678,-0.406364,-0.422348,-0.439029,-0.454075,-0.469095,-0.484026,-0.498118,-0.511817,-0.525398,-0.53752,-0.550027,-0.56141,-0.572419,-0.583165,-0.592477,-0.601863,-0.610807,-0.619203,-0.626564,-0.633344,-0.639843,-0.645301,-0.650196,-0.654803,-0.657942,-0.661331,-0.66341,-0.665019,-0.666735,-0.66686,-0.666098,-0.665381,-0.663392,-0.661302,-0.658446,-0.65456,-0.649852,-0.645231,-0.639492,-0.63341,-0.626774,-0.619269,-0.610995,-0.602402,-0.593368,-0.583112,-0.572435,-0.561548,-0.54938,-0.538085,-0.524772,-0.511509,-0.498233,-0.483732,-0.469571,-0.454247,-0.438276,-0.423025,-0.406606,-0.389447,-0.372868,-0.35535,-0.33702,-0.318912,-0.3003,-0.281558,-0.262522,-0.24343,-0.22417,-0.20425,-0.184153,-0.164242,-0.143842,-0.124124,-0.103058,-0.0828759,-0.0622841,-0.041454,-0.0207993,2.88301e-05
0.000141716,-0.0210935,-0.0423796,-0.0634458,-0.0846698,-0.105444,-0.126694,-0.147549,-0.167944,-0.188715,-0.208488,-0.228637,-0.248442,-0.268059,-0.287618,-0.306698,-0.325506,-0.344005,-0.362596,-0.380026,-0.397471,-0.415027,-0.431759,-0.448252,-0.463821,-0.478859,-0.494171,-0.508495,-0.522752,-0.536088,-0.549179,-0.561304,-0.573587,-0.584698,-0.595267,-0.605011,-0.614957,-0.623718,-0.632286,-0.639644,-0.64657,-0.653304,-0.65894,-0.664043,-0.668383,-0.672092,-0.67529,-0.677584,-0.679391,-0.680258,-0.680454,-0.680312,-0.679502,-0.677594,-0.675008,-0.672378,-0.668672,-0.663935,-0.658952,-0.653237,-0.646437,-0.63946,-0.632043,-0.623769,-0.614875,-0.605509,-0.59536,-0.584636,-0.572905,-0.5614,-0.549077,-0.535838,-0.522314,-0.508767,-0.494397,-0.479022,-0.463593,-0.448074,-0.431761,-0.414794,-0.398376,-0.380252,-0.362436,-0.344176,-0.325342,-0.307009,-0.287739,-0.268179,-0.248547,-0.228642,-0.208413,-0.188311,-0.167879,-0.147401,-0.126509,-0.105581,-0.0847015,-0.0631535,-0.0422477,-0.0211473,-7.28189e-05
-0.000324722,-0.0214618,-0.0432945,-0.064593,-0.0865856,-0.107182,-0.12906,-0.150277,-0.170997,-0.19209,-0.212834,-0.233365,-0.253515,-0.27376,-0.293661,-0.312839,-0.331908,-0.350768,-0.36968,-0.388071,-0.405565,-0.422875,-0.439961,-0.456609,-0.472884,-0.488497,-0.504048,-0.518491,-0.532859,-0.546578,-0.559976,-0.572852,-0.584752,-0.596491,-0.607354,-0.617097,-0.627244,-0.636215,-0.644325,-0.652378,-0.659458,-0.666075,-0.671981,-0.676776,-0.681333,-0.685607,-0.688306,-0.691075,-0.692599,-0.693661,-0.694136,-0.693536,-0.692663,-0.690963,-0.688612,-0.68539,-0.681305,-0.677084,-0.672292,-0.666295,-0.659793,-0.652404,-0.64446,-0.636193,-0.627097,-0.617391,-0.607209,-0.596156,-0.584786,-0.572465,-0.559764,-0.546785,-0.53274,-0.51873,-0.503554,-0.48868,-0.47272,-0.456457,-0.439858,-0.423188,-0.405588,-0.387539,-0.368995,-0.35077,-0.332373,-0.312587,-0.293459,-0.273306,-0.253497,-0.233555,-0.212657,-0.191761,-0.171226,-0.15019,-0.129071,-0.107789,-0.0864348,-0.0650259,-0.0430605,-0.0217326,-5.71481e-05
7.21474e-05,-0.0220762,-0.0442074,-0.0658495,-0.0876533,-0.10959,-0.131286,-0.152455,-0.174248,-0.195755,-0.216387,-0.237602,-0.258401,-0.278275,-0.298764,-0.318775,-0.338271,-0.357277,-0.376438,-0.394639,-0.413002,-0.430888,-0.448217,-0.464692,-0.481881,-0.497409,-0.51312,-0.528139,-0.542313,-0.556683,-0.569905,-0.583025,-0.59532,-0.607224,-0.618346,-0.628491,-0.63859,-0.647784,-0.656598,-0.664615,-0.671315,-0.67827,-0.684464,-0.689845,-0.694226,-0.698055,-0.701235,-0.703847,-0.705447,-0.706564,-0.706889,-0.706254,-0.70535,-0.703453,-0.701274,-0.69813,-0.694468,-0.689319,-0.684398,-0.678259,-0.671814,-0.664107,-0.656242,-0.647644,-0.638568,-0.628597,-0.618014,-0.606886,-0.595335,-0.583332,-0.569997,-0.556603,-0.542643,-0.527991,-0.513256,-0.497289,-0.48149,-0.465005,-0.448095,-0.430506,-0.412852,-0.395046,-0.376094,-0.357531,-0.33835,-0.318687,-0.298585,-0.278535,-0.258051,-0.237629,-0.216582,-0.195638,-0.173971,-0.152612,-0.131076,-0.109613,-0.0874048,-0.06574,-0.0440616,-0.0219382,-0.000456841
5.05306e-05,-0.0223096,-0.044656,-0.0669105,-0.0893227,-0.111416,-0.133664,-0.15517,-0.176889,-0.198633,-0.22033,-0.241789,-0.262262,-0.2831,-0.303819,-0.323922,-0.344163,-0.363536,-0.382557,-0.40132,-0.420086,-0.438545,-0.455885,-0.472906,-0.48975,-0.505769,-0.521508,-0.536878,-0.552027,-0.565721,-0.579594,-0.592935,-0.605113,-0.617606,-0.628648,-0.639365,-0.649635,-0.658891,-0.668038,-0.67578,-0.683158,-0.689788,-0.695705,-0.701209,-0.705899,-0.710201,-0.713135,-0.715307,-0.717548,-0.718645,-0.7191,-0.718593,-0.717546,-0.715725,-0.713296,-0.710043,-0.706101,-0.701182,-0.695657,-0.690035,-0.683283,-0.675797,-0.66717,-0.659008,-0.64915,-0.639194,-0.628647,-0.617883,-0.605425,-0.592491,-0.57956,-0.565955,-0.551953,-0.537044,-0.521759,-0.505734,-0.489775,-0.472991,-0.455563,-0.437767,-0.419789,-0.401305,-0.382468,-0.363224,-0.344224,-0.323924,-0.303651,-0.283334,-0.26235,-0.241142,-0.220141,-0.199162,-0.176991,-0.155303,-0.133338,-0.111441,-0.0890944,-0.0670925,-0.0450641,-0.0223429,0.000132446
0.000184355,-0.0221416,-0.0453743,-0.0680083,-0.0909776,-0.113425,-0.13596,-0.157907,-0.17986,-0.201935,-0.223713,-0.245246,-0.266692,-0.287668,-0.308689,-0.329337,-0.349357,-0.368899,-0.388525,-0.407676,-0.426418,-0.444813,-0.463007,-0.480256,-0.497361,-0.513712,-0.529862,-0.545664,-0.560477,-0.574666,-0.589106,-0.602165,-0.614694,-0.626679,-0.638655,-0.649429,-0.659552,-0.669081,-0.677953,-0.686261,-0.693898,-0.700375,-0.706952,-0.712374,-0.716989,-0.720966,-0.724526,-0.727227,-0.728847,-0.729593,-0.729987,-0.730248,-0.729076,-0.727282,-0.724513,-0.721382,-0.716813,-0.712773,-0.70711,-0.700702,-0.693982,-0.686665,-0.678184,-0.669357,-0.659602,-0.64949,-0.638266,-0.62685,-0.614469,-0.602244,-0.58897,-0.57479,-0.56084,-0.545817,-0.530104,-0.514193,-0.497235,-0.480297,-0.463016,-0.445003,-0.426594,-0.407524,-0.38862,-0.369161,-0.349005,-0.329029,-0.308547,-0.287931,-0.267069,-0.245327,-0.223632,-0.201639,-0.179911,-0.157942,-0.135643,-0.11323,-0.0908032,-0.0676019,-0.0459428,-0.0227229,-0.000374893
0.000277676,-0.0231423,-0.0455632,-0.0689074,-0.0919245,-0.114629,-0.13754,-0.160162,-0.182901,-0.204874,-0.227098,-0.248742,-0.270536,-0.291709,-0.312938,-0.333933,-0.354302,-0.374275,-0.393916,-0.413821,-0.432649,-0.451174,-0.469057,-0.487625,-0.504401,-0.521194,-0.5375,-0.553476,-0.568458,-0.583314,-0.597683,-0.611105,-0.623682,-0.636154,-0.647482,-0.659194,-0.66942,-0.678599,-0.687887,-0.696303,-0.704002,-0.710804,-0.717421,-0.722733,-0.727688,-0.7318,-0.735085,-0.737572,-0.739558,-0.740904,-0.741047,-0.740559,-0.739481,-0.737574,-0.734951,-0.731505,-0.727712,-0.722699,-0.717361,-0.711097,-0.704222,-0.696235,-0.687619,-0.67876,-0.669028,-0.65872,-0.647707,-0.636562,-0.623498,-0.611079,-0.597265,-0.583118,-0.568746,-0.553535,-0.537957,-0.521311,-0.504438,-0.487486,-0.469485,-0.451466,-0.432931,-0.413507,-0.394275,-0.374669,-0.354344,-0.333993,-0.312898,-0.291539,-0.27059,-0.248716,-0.226879,-0.20512,-0.182378,-0.160082,-0.137461,-0.114861,-0.0923711,-0.0689177,-0.0458665,-0.023307,0.000179447
-2.7297e-05,-0.0235709,-0.0466653,-0.0702119,-0.0931416,-0.11648,-0.139518,-0.162008,-0.184957,-0.207967,-0.230001,-0.252166,-0.274013,-0.295381,-0.317236,-0.33783,-0.358974,-0.37965,-0.39975,-0.419498,-0.438449,-0.457156,-0.4757,-0.493632,-0.51131,-0.528558,-0.544816,-0.560584,-0.576159,-0.591001,-0.60566,-0.618803,-0.63195,-0.644252,-0.656309,-0.667839,-0.678315,-0.688137,-0.697119,-0.705539,-0.713316,-0.720493,-0.726697,-0.732908,-0.737009,-0.741552,-0.744676,-0.747499,-0.749227,-0.750464,-0.751153,-0.750359,-0.749305,-0.747428,-0.74457,-0.74162,-0.737073,-0.732531,-0.726854,-0.720644,-0.713432,-0.705563,-0.697299,-0.687744,-0.677839,-0.667276,-0.65646,-0.645041,-0.632065,-0.619001,-0.605164,-0.591298,-0.576434,-0.560713,-0.544496,-0.528114,-0.51127,-0.493616,-0.475999,-0.457068,-0.438437,-0.419271,-0.399386,-0.379424,-0.359165,-0.33862,-0.316959,-0.295894,-0.274383,-0.252183,-0.23025,-0.207528,-0.184941,-0.16261,-0.1394,-0.116343,-0.0931673,-0.0698641,-0.0467514,-0.0233731,0.000184268
0.000292448,-0.0235645,-0.047592,-0.0709061,-0.0945419,-0.117753,-0.14098,-0.1639,-0.187126,-0.21016,-0.232948,-0.255276,-0.27732,-0.299333,-0.320903,-0.342295,-0.363336,-0.383941,-0.404048,-0.424223,-0.443893,-0.462855,-0.481429,-0.499744,-0.51723,-0.534676,-0.551656,-0.567629,-0.582917,-0.598149,-0.612865,-0.626595,-0.639817,-0.652436,-0.664324,-0.675814,-0.686283,-0.696185,-0.705873,-0.714427,-0.721699,-0.729303,-0.735503,-0.741033,-0.746144,-0.750479,-0.754129,-0.756557,-0.758143,-0.759411,-0.759911,-0.759564,-0.758327,-0.756525,-0.75389,-0.750264,-0.746203,-0.741303,-0.735667,-0.729671,-0.722285,-0.713948,-0.7059,-0.696178,-0.685846,-0.675881,-0.664173,-0.652383,-0.639684,-0.626663,-0.612808,-0.598306,-0.583569,-0.56737,-0.551079,-0.535187,-0.517597,-0.499692,-0.48169,-0.462852,-0.443832,-0.423944,-0.404476,-0.383863,-0.363697,-0.342455,-0.321268,-0.299043,-0.277321,-0.254974,-0.23262,-0.210042,-0.187376,-0.164563,-0.141054,-0.118003,-0.0943332,-0.0705018,-0.0472863,-0.0239722,-0.000177619
0.000316736,-0.0239355,-0.0476082,-0.0713396,-0.0959403,-0.118868,-0.142636,-0.165614,-0.1894,-0.212541,-0.235326,-0.258,-0.280362,-0.302582,-0.324687,-0.345922,-0.366504,-0.388032,-0.408799,-0.429045,-0.448809,-0.467938,-0.486988,-0.505204,-0.523408,-0.540954,-0.557345,-0.573868,-0.589738,-0.604904,-0.619189,-0.633305,-0.64683,-0.659781,-0.671297,-0.682915,-0.693909,-0.703771,-0.713722,-0.72164,-0.729939,-0.737154,-0.743507,-0.749143,-0.754199,-0.758774,-0.761901,-0.76474,-0.766423,-0.76781,-0.768419,-0.767798,-0.766487,-0.764728,-0.762393,-0.758482,-0.75437,-0.749424,-0.743547,-0.737321,-0.729732,-0.72209,-0.713882,-0.703595,-0.693602,-0.682865,-0.671722,-0.659504,-0.646757,-0.633642,-0.619773,-0.604699,-0.589613,-0.573451,-0.557465,-0.540493,-0.523127,-0.505365,-0.486513,-0.467288,-0.448688,-0.428906,-0.408528,-0.388192,-0.367326,-0.346063,-0.324581,-0.302383,-0.280692,-0.25817,-0.235448,-0.212455,-0.189401,-0.165695,-0.142255,-0.118907,-0.0949703,-0.0714158,-0.0478512,-0.0237151,-0.000189279
0.000216026,-0.0242138,-0.0479403,-0.0721754,-0.0964801,-0.120185,-0.144167,-0.167325,-0.191191,-0.214328,-0.237501,-0.260529,-0.283329,-0.305648,-0.32774,-0.349271,-0.371033,-0.392074,-0.412644,-0.433314,-0.452888,-0.472337,-0.491464,-0.510293,-0.528153,-0.545615,-0.563388,-0.579077,-0.59554,-0.610729,-0.625474,-0.639276,-0.653182,-0.666075,-0.678201,-0.689936,-0.700503,-0.710861,-0.72053,-0.729162,-0.737034,-0.744317,-0.750887,-0.757001,-0.762038,-0.766566,-0.769874,-0.772279,-0.774145,-0.775498,-0.776005,-0.775534,-0.774319,-0.772209,-0.769346,-0.76574,-0.761333,-0.756874,-0.751112,-0.744488,-0.737754,-0.729005,-0.720471,-0.711244,-0.700886,-0.689687,-0.67823,-0.665841,-0.652859,-0.639945,-0.626296,-0.610355,-0.595431,-0.579296,-0.562983,-0.545799,-0.528253,-0.510083,-0.491833,-0.472815,-0.452501,-0.433199,-0.412336,-0.391618,-0.370376,-0.349314,-0.32751,-0.305244,-0.282999,-0.260558,-0.237893,-0.214433,-0.191275,-0.167812,-0.143974,-0.120418,-0.0964276,-0.0719917,-0.0485448,-0.0235875,-8.96561e-05
0.00031433,-0.0244215,-0.0487987,-0.0732375,-0.0973883,-0.121362,-0.145072,-0.169222,-0.192538,-0.216107,-0.23974,-0.262636,-0.285422,-0.308407,-0.33086,-0.352551,-0.37447,-0.395467,-0.416273,-0.436984,-0.45714,-0.476819,-0.495948,-0.514668,-0.532915,-0.550244,-0.568028,-0.584465,-0.600299,-0.616051,-0.631172,-0.645425,-0.658659,-0.671751,-0.684499,-0.695853,-0.706667,-0.717369,-0.726778,-0.735297,-0.74387,-0.750994,-0.757236,-0.763576,-0.768494,-0.772569,-0.776396,-0.778989,-0.781263,-0.782723,-0.783099,-0.782375,-0.781534,-0.779319,-0.776493,-0.772836,-0.768623,-0.763091,-0.757735,-0.751097,-0.744176,-0.735394,-0.727212,-0.717016,-0.70721,-0.696028,-0.684407,-0.671808,-0.659158,-0.645356,-0.630703,-0.616333,-0.60085,-0.584628,-0.568038,-0.550852,-0.5329,-0.514839,-0.495626,-0.476921,-0.457039,-0.436939,-0.416769,-0.395641,-0.374327,-0.352369,-0.330322,-0.308087,-0.285766,-0.262657,-0.239354,-0.216218,-0.192984,-0.169134,-0.145079,-0.121315,-0.0969641,-0.0732141,-0.0485948,-0.0238928,-6.31092e-05
